Date,Time,SiteID,Temp_Inst,DO_Inst,pH_Inst,Depth
2024-06-10,12:25:47,LOUA010A,29.597,9.79,9.08,0.125
2024-06-10,12:25:59,LOUA010A,28.968,9.62,8.78,0.552
2024-06-10,12:26:37,LOUA010A,28.538,6.34,7.99,1.006
2024-06-10,12:27:00,LOUA010A,28.082,4.39,7.69,1.521
2024-06-10,12:27:15,LOUA010A,27.798,2.5,7.47,2.013
2024-06-10,12:27:26,LOUA010A,27.668,1.4,7.31,2.52
2024-06-10,12:27:34,LOUA010A,27.463,0.94,7.17,2.64
2024-04-16,10:13:50,LOUA012A,21.686,8.63,6.35,0.13
2024-04-16,10:14:13,LOUA012A,21.674,8.64,6.37,1.056
2024-04-16,10:14:32,LOUA012A,21.675,8.61,6.34,2.046
2024-04-16,10:14:47,LOUA012A,21.678,8.6,6.34,3.081
2024-04-16,10:15:07,LOUA012A,21.077,7.5,6.3,3.806
2024-04-16,09:09:12,LOUA026A,21.363,6.34,5.74,0.283
2024-04-16,09:09:24,LOUA026A,21.363,6.34,5.74,0.513
2024-04-16,09:09:36,LOUA026A,21.346,6.32,5.74,1.033
2024-04-16,09:09:41,LOUA026A,21.332,6.28,5.72,1.508
2024-04-16,09:09:53,LOUA026A,20.368,5.1,5.65,2.047
2024-04-16,09:10:11,LOUA026A,19.559,3.38,5.61,2.534
2024-04-15,13:47:32,LRED001A,20.141,7.47,6.61,0.407
2024-04-15,13:47:59,LRED001A,20.019,7.35,6.54,1.031
2024-04-15,13:48:14,LRED001A,19.9,7.17,6.51,2
2024-04-15,13:48:24,LRED001A,19.853,7.01,6.5,3.073
2024-04-15,13:48:37,LRED001A,19.568,6.63,6.55,4.144
2024-04-15,13:48:48,LRED001A,19.477,6.54,6.59,5.135
2024-04-15,13:48:54,LRED001A,19.151,6.26,6.62,6.03
2024-04-15,13:49:03,LRED001A,18.995,5.88,6.58,6.195
2024-04-15,15:18:05,LRED001B,20.602,6.41,6.33,0.324
2024-04-15,15:18:18,LRED001B,20.533,6.38,6.3,1.01
2024-04-15,15:18:42,LRED001B,20.173,6.1,6.29,2.061
2024-04-15,15:18:50,LRED001B,19.959,5.78,6.24,3.112
2024-04-15,15:19:21,LRED001B,19.53,4.52,6.18,4
2024-04-15,15:20:03,LRED001B,19.471,4.17,6.13,4.742
2024-04-15,17:43:55,LRED002A,20.549,8.44,6.63,0.122
2024-04-15,17:44:25,LRED002A,20.511,8.43,6.62,1.013
2024-04-15,17:44:53,LRED002A,20.445,8.37,6.63,2.007
2024-04-15,17:45:40,LRED002A,20.085,8.08,6.58,3.029
2024-04-15,17:46:09,LRED002A,19.074,7.26,6.51,4.016
2024-04-15,17:46:42,LRED002A,18.711,6.26,6.41,5.086
2024-04-15,17:47:02,LRED002A,18.556,6.13,6.34,6.027
2024-04-15,17:47:33,LRED002A,18.401,5.47,6.27,7.016
2024-04-15,17:48:03,LRED002A,18.367,5.29,6.35,7.138
2024-04-15,17:05:19,LRED002B,21.914,7.86,6.52,0.109
2024-04-15,17:05:41,LRED002B,21.852,7.89,6.49,0.504
2024-04-15,17:05:51,LRED002B,21.808,7.86,6.47,1.021
2024-04-15,17:06:01,LRED002B,21.627,7.89,6.47,1.501
2024-04-15,17:06:25,LRED002B,21.336,7.9,6.5,2.041
2024-04-15,17:06:39,LRED002B,21.302,7.82,6.49,2.506
2024-04-15,17:06:55,LRED002B,21.221,7.52,6.47,2.867
2024-04-15,11:28:37,LRED004A,20.876,4.75,6.21,0.205
2024-04-15,11:29:02,LRED004A,20.843,4.7,6.18,0.502
2024-04-15,11:29:27,LRED004A,20.635,4.53,6.17,1.013
2024-04-15,11:29:38,LRED004A,19.605,3.64,6.14,1.226
2024-04-15,11:29:57,LRED004A,18.855,2.3,6.08,1.515
2024-04-15,11:30:13,LRED004A,17.843,1.52,6.06,1.83
2024-04-15,11:30:20,LRED004A,17.534,1.26,6.04,1.855
2024-05-07,14:09:11,LWHI005A,24.286,8.18,7.68,0.819
2024-05-07,14:09:24,LWHI005A,24.276,8.2,7.67,1.05
2024-05-07,14:09:34,LWHI005A,24.176,8.1,7.67,2.057
2024-05-07,14:09:56,LWHI005A,23.135,7.56,7.61,2.828
2024-05-07,14:09:59,LWHI005A,22.527,7.19,7.59,3.032
2024-05-07,14:10:07,LWHI005A,21.522,5.77,7.52,3.771
2024-05-07,14:10:13,LWHI005A,21.253,5.11,7.47,3.963
2024-05-07,14:10:23,LWHI005A,20.781,4.41,7.4,4.207
2024-05-21,16:26:06,LWHI023,27.455,9.28,8.47,0.113
2024-05-21,16:26:25,LWHI023,27.46,9.28,8.48,1.023
2024-05-21,16:26:40,LWHI023,27.465,9.29,8.48,2.087
2024-05-21,16:26:50,LWHI023,26.853,8.9,8.45,3.054
2024-05-21,16:26:52,LWHI023,25.765,9.11,8.45,3.192
2024-05-21,16:26:55,LWHI023,24.501,9.4,8.4,3.557
2024-05-21,16:26:58,LWHI023,23.506,9.33,8.37,3.665
2024-05-21,16:27:01,LWHI023,22.477,9.21,8.35,3.987
2024-05-21,16:27:03,LWHI023,21.309,9.15,8.32,4.213
2024-05-21,16:27:06,LWHI023,20.316,9.32,8.3,4.245
2024-05-21,16:27:09,LWHI023,19.534,8.74,8.25,4.588
2024-05-21,16:27:11,LWHI023,18.604,8.27,8.22,4.817
2024-05-21,16:27:13,LWHI023,17.627,8.14,8.16,5.023
2024-05-21,16:27:22,LWHI023,16.623,6.34,8,5.238
2024-05-21,14:26:46,LWHI027,25.454,8.22,8.17,0.1
2024-05-21,14:27:14,LWHI027,25.19,8.26,8.17,1.005
2024-05-21,14:27:37,LWHI027,24.971,8.31,8.18,2.066
2024-05-21,14:27:53,LWHI027,24.528,8.39,8.22,3.035
2024-05-21,14:28:04,LWHI027,23.551,8.54,8.22,3.556
2024-05-21,14:28:16,LWHI027,22.744,8.55,8.2,4.065
2024-05-21,14:28:22,LWHI027,21.646,8.49,8.14,4.576
2024-05-21,14:28:29,LWHI027,20.56,8.4,8.1,4.875
2024-05-21,14:28:37,LWHI027,19.969,8.14,8.02,5.045
2024-05-21,14:28:59,LWHI027,18.956,7.73,7.89,5.6
2024-05-21,14:29:09,LWHI027,17.959,7.35,7.87,6.159
2024-05-21,14:29:13,LWHI027,16.722,7.18,7.86,6.426
2024-05-21,14:29:16,LWHI027,15.702,7.13,7.84,6.514
2024-05-21,14:29:20,LWHI027,14.836,6.32,7.81,6.909
2024-05-21,14:29:22,LWHI027,14.169,5.97,7.79,7.01
2024-05-21,14:29:26,LWHI027,13.15,5.4,7.75,7.232
2024-05-21,14:29:37,LWHI027,12.13,3.56,7.64,8.071
2024-05-21,14:29:52,LWHI027,11.118,1.96,7.54,8.839
2024-05-21,14:29:57,LWHI027,10.652,1.59,7.52,9.016
2024-05-21,14:30:12,LWHI027,9.69,0.91,7.44,9.721
2024-05-21,14:30:30,LWHI027,9.378,0.52,7.36,10.09
2024-05-21,14:30:50,LWHI027,8.972,0.31,7.32,11.081
2024-05-21,14:31:11,LWHI027,8.761,0.2,7.32,12.032
2024-05-21,14:31:29,LWHI027,8.609,0.12,7.31,13.069
2024-05-21,14:31:47,LWHI027,8.549,0.07,7.3,14.067
2024-05-21,14:32:06,LWHI027,8.531,0.04,7.31,14.506
2024-05-21,12:43:43,LWHI028,24.441,8.92,8.47,0.1
2024-05-21,12:43:59,LWHI028,24.362,8.9,8.46,1.081
2024-05-21,12:44:10,LWHI028,24.028,8.82,8.47,2.018
2024-05-21,12:44:14,LWHI028,23.142,8.83,8.46,2.814
2024-05-21,12:44:16,LWHI028,22.797,8.92,8.45,3.127
2024-05-21,12:44:24,LWHI028,21.912,8.83,8.39,4.026
2024-05-21,12:44:32,LWHI028,20.866,8.55,8.25,4.656
2024-05-21,12:44:40,LWHI028,19.866,8.13,8.14,5.059
2024-05-21,12:44:47,LWHI028,18.822,7.77,8.02,5.763
2024-05-21,12:44:50,LWHI028,18.302,7.61,7.98,6.086
2024-05-21,12:44:56,LWHI028,17.283,7.27,7.88,6.856
2024-05-21,12:44:59,LWHI028,16.973,7.06,7.85,7.025
2024-05-21,12:45:05,LWHI028,16.21,6.58,7.78,7.741
2024-05-21,12:45:08,LWHI028,15.686,6.13,7.75,8.022
2024-05-21,12:45:12,LWHI028,14.781,5.18,7.67,8.717
2024-05-21,12:45:15,LWHI028,13.717,4.64,7.64,9.027
2024-05-21,12:45:22,LWHI028,12.694,3.59,7.55,10.087
2024-05-21,12:45:27,LWHI028,11.873,3.14,7.51,11.058
2024-05-21,12:45:35,LWHI028,11.048,2.63,7.45,12.093
2024-05-21,12:45:44,LWHI028,10.518,2.62,7.4,13.082
2024-05-21,12:45:54,LWHI028,10.305,2.5,7.34,14.008
2024-05-21,12:46:04,LWHI028,10.006,2.03,7.27,15.041
2024-05-21,12:46:18,LWHI028,9.761,1.37,7.19,16.038
2024-05-21,12:46:24,LWHI028,9.574,1.18,7.17,17.033
2024-05-21,12:46:31,LWHI028,9.371,1.03,7.15,18.149
2024-05-21,12:46:47,LWHI028,9.133,0.86,7.1,19.035
2024-05-21,12:47:07,LWHI028,8.914,0.64,7.04,20.181
2024-05-21,12:47:13,LWHI028,8.746,0.45,7.01,21.192
2024-05-21,12:47:17,LWHI028,8.673,0.37,6.99,22.061
2024-05-21,12:47:27,LWHI028,8.539,0.24,6.94,23.023
2024-05-21,12:48:24,LWHI028,8.552,-0.02,7.24,23.835
2024-07-22,11:37:38,LARK012A,28.189,7.26,8.69,0.138
2024-07-22,11:37:48,LARK012A,27.924,6.85,8.57,1.121
2024-07-22,11:37:56,LARK012A,27.627,6.04,8.4,2.047
2024-07-22,11:38:06,LARK012A,27.567,5.71,8.33,3.036
2024-07-22,11:38:20,LARK012A,27.434,5.03,8.2,4.21
2024-07-22,11:38:29,LARK012A,26.401,2.06,7.88,4.551
2024-07-22,11:38:33,LARK012A,25.413,1.51,7.78,4.638
2024-07-22,11:38:48,LARK012A,24.404,0.72,7.71,4.649
2024-07-22,11:39:05,LARK012A,23.481,0.33,7.64,5.156
2024-07-22,11:39:09,LARK012A,22.292,0.27,7.62,5.655
2024-07-22,11:39:14,LARK012A,21.268,0.22,7.58,6.007
2024-07-22,11:39:19,LARK012A,20.276,0.19,7.51,6.374
2024-07-22,11:39:39,LARK012A,19.279,0.15,7.44,6.466
2024-07-22,11:39:45,LARK012A,18.277,0.1,7.41,7.357
2024-07-22,11:39:53,LARK012A,17.25,0.09,7.36,7.944
2024-07-22,11:40:00,LARK012A,17.143,0.08,7.33,8.042
2024-07-22,11:40:11,LARK012A,16.118,0.05,7.25,9.111
2024-07-22,11:40:20,LARK012A,15.909,0.04,7.21,9.274
2024-07-22,15:29:12,LARK014A,29.054,10.08,9.05,0.103
2024-07-22,15:29:20,LARK014A,28.066,9.9,9.07,0.553
2024-07-22,15:29:26,LARK014A,27.188,9.77,9,1.018
2024-07-22,15:29:38,LARK014A,26.589,7.86,8.55,2.042
2024-07-22,15:29:52,LARK014A,26.205,4.13,8.16,2.947
2024-07-22,15:29:57,LARK014A,25.62,2.47,7.92,4.052
2024-07-22,15:30:01,LARK014A,24.594,1.89,7.76,4.39
2024-07-22,15:30:04,LARK014A,23.32,1.52,7.65,4.902
2024-07-22,15:30:05,LARK014A,23.065,1.41,7.64,5.004
2024-07-22,15:30:09,LARK014A,21.615,1.11,7.56,5.829
2024-07-22,15:30:12,LARK014A,20.937,0.97,7.52,6.1
2024-07-22,15:30:15,LARK014A,19.907,0.85,7.48,6.285
2024-07-22,15:30:19,LARK014A,18.982,0.71,7.44,6.745
2024-07-22,15:30:21,LARK014A,18.539,0.66,7.43,7.163
2024-07-22,15:30:26,LARK014A,17.569,0.59,7.38,7.623
2024-07-22,15:30:29,LARK014A,17.263,0.54,7.35,8.025
2024-07-22,15:30:37,LARK014A,16.554,0.46,7.36,9.078
2024-07-22,15:30:44,LARK014A,15.838,0.38,7.34,10.097
2024-07-22,15:30:55,LARK014A,14.847,0.3,7.32,10.989
2024-09-17,14:02:49,LARK026A,25.379,8.92,8.82,0.152
2024-09-17,14:03:02,LARK026A,24.648,8.8,8.72,0.489
2024-09-17,14:03:20,LARK026A,23.769,5.97,8.24,1.004
2024-09-17,14:03:44,LARK026A,23.596,3.44,7.87,1.516
2024-09-17,14:04:00,LARK026A,23.576,2.75,7.73,1.844
2024-07-23,09:01:54,LARK038,26.549,13.41,8.59,0.236
2024-07-23,09:02:08,LARK038,26.538,13.39,8.6,0.516
2024-07-23,09:02:19,LARK038,26.482,13.33,8.57,1.009
2024-07-23,09:02:29,LARK038,26.41,12.86,8.46,1.502
2024-07-23,09:02:41,LARK038,26.01,10.26,8.21,2.005
2024-07-23,09:03:04,LARK038,25.194,6.69,7.89,2.64
2024-07-22,13:30:45,LARK039,28.361,7.76,8.44,0.111
2024-07-22,13:30:54,LARK039,27.825,7.49,8.37,1.071
2024-07-22,13:31:25,LARK039,27.449,5.35,7.94,2.042
2024-07-22,13:31:36,LARK039,26.992,2.71,7.76,3.033
2024-07-22,13:31:42,LARK039,25.92,1.76,7.61,3.25
2024-07-22,13:31:47,LARK039,24.9,1.28,7.54,3.263
2024-07-22,13:31:55,LARK039,23.726,0.8,7.45,3.651
2024-07-22,13:31:57,LARK039,22.643,0.67,7.41,3.968
2024-07-22,13:31:59,LARK039,21.389,0.59,7.36,4.203
2024-07-22,13:32:01,LARK039,20.443,0.53,7.34,4.324
2024-07-22,13:32:03,LARK039,19.518,0.48,7.32,4.503
2024-07-22,13:32:06,LARK039,18.543,0.43,7.33,4.735
2024-07-22,13:32:10,LARK039,17.617,0.38,7.35,4.839
2024-07-22,13:32:22,LARK039,17.044,0.29,7.27,5.006
2024-07-22,13:33:11,LARK039,16.58,0.15,7.09,5.206
2024-07-23,10:23:46,LNEO001A,27.41,10.13,9.06,0.157
2024-07-23,10:24:10,LNEO001A,27.219,9.95,9.01,1.121
2024-07-23,10:24:17,LNEO001A,26.959,9.15,8.76,2.004
2024-07-23,10:24:28,LNEO001A,26.513,4.59,8.3,3.072
2024-07-23,10:24:38,LNEO001A,25.542,2.04,8.04,3.917
2024-07-23,10:24:42,LNEO001A,24.522,1.51,7.88,4.236
2024-07-23,10:24:46,LNEO001A,23.483,1.18,7.74,4.675
2024-07-23,10:24:48,LNEO001A,22.495,1.05,7.67,4.92
2024-07-23,10:24:50,LNEO001A,21.531,0.94,7.64,5.055
2024-07-23,10:24:52,LNEO001A,20.566,0.87,7.62,5.203
2024-07-23,10:24:55,LNEO001A,19.592,0.79,7.57,5.349
2024-07-23,10:25:01,LNEO001A,18.499,0.66,7.5,5.607
2024-07-23,10:25:05,LNEO001A,17.961,0.58,7.44,6.019
2024-07-23,10:25:14,LNEO001A,16.904,0.45,7.37,6.685
2024-07-23,10:25:19,LNEO001A,16.41,0.4,7.34,7.083
2024-07-23,10:25:40,LNEO001A,15.509,0.26,7.2,8.001
2024-07-23,10:26:02,LNEO001A,14.765,0.19,7.18,8.846
2024-09-16,10:41:57,LOUA004A,23.888,7.67,7.23,0.088
2024-09-16,10:41:36,LOUA004A,23.382,6.38,7.2,0.572
2024-09-16,10:41:31,LOUA004A,23.226,6.01,7.2,1.009
2024-09-16,10:41:26,LOUA004A,23.117,5.86,7.22,1.516
2024-09-16,10:41:21,LOUA004A,23.089,5.84,7.24,2.059
2024-09-16,10:41:15,LOUA004A,23.084,5.88,7.25,2.559
2024-07-09,14:00:36,LOUA005A,29.621,6.15,6.59,0.33
2024-07-09,14:00:51,LOUA005A,29.536,6.03,6.55,1.022
2024-07-09,14:01:01,LOUA005A,29.308,5.71,6.52,2.074
2024-07-09,14:01:14,LOUA005A,29.11,5.17,6.48,3.08
2024-07-09,14:01:26,LOUA005A,28.862,4.33,6.37,4.03
2024-07-09,14:01:29,LOUA005A,27.979,3.15,6.18,4.38
2024-07-09,14:01:32,LOUA005A,26.884,2.26,6.07,4.67
2024-07-09,14:01:36,LOUA005A,25.674,1.71,6.06,5.066
2024-07-09,14:01:42,LOUA005A,24.716,1.09,6.14,5.329
2024-07-09,14:01:47,LOUA005A,23.857,0.8,6.16,5.859
2024-07-09,14:01:51,LOUA005A,22.827,0.65,6.17,6.112
2024-07-09,14:01:58,LOUA005A,21.9,0.49,6.22,6.389
2024-07-09,14:02:06,LOUA005A,20.816,0.36,6.31,6.917
2024-07-09,14:02:22,LOUA005A,20.234,0.24,6.51,7.275
2024-09-17,09:48:04,LOUA006A,24.777,8.83,8.78,0.131
2024-09-17,09:48:23,LOUA006A,25.937,9.11,8.81,0.521
2024-09-17,09:48:38,LOUA006A,25.931,9.15,8.82,1.007
2024-09-17,09:48:46,LOUA006A,25.912,9.13,8.8,1.487
2024-09-17,09:48:59,LOUA006A,25.698,8.61,8.59,2.033
2024-09-17,09:49:26,LOUA006A,25.507,5.99,8.06,2.5
2024-09-16,16:41:13,LOUA007A,26.56,8.88,8.87,0.107
2024-09-16,16:41:22,LOUA007A,27.089,10.46,8.92,0.498
2024-09-16,16:41:35,LOUA007A,26.291,9.98,8.66,1.004
2024-09-16,16:41:54,LOUA007A,25.181,7.1,8.26,1.498
2024-09-16,16:42:08,LOUA007A,24.779,4.14,8.01,2.013
2024-09-16,16:42:53,LOUA007A,24.554,1.22,7.48,2.681
2024-09-16,15:14:05,LOUA008A,25.058,8.7,7.23,0.105
2024-09-16,15:14:16,LOUA008A,25.664,7.53,7.15,0.501
2024-09-16,15:14:30,LOUA008A,25.417,6.4,7.09,1.012
2024-09-16,15:14:49,LOUA008A,25.01,4.48,6.94,1.524
2024-09-16,15:15:02,LOUA008A,24.708,2.76,6.8,2.051
2024-09-16,15:15:11,LOUA008A,24.583,1.88,6.73,2.529
2024-09-16,15:15:24,LOUA008A,24.342,0.93,6.59,3.011
2024-09-16,15:15:43,LOUA008A,23.481,0.51,5.92,3.204
2024-09-16,13:36:28,LOUA010A,25.782,10.16,8.68,0.114
2024-09-16,13:36:39,LOUA010A,25.413,10.13,8.44,0.509
2024-09-16,13:36:52,LOUA010A,24.811,7.54,8.11,1.033
2024-09-16,13:37:10,LOUA010A,24.628,4.7,7.78,1.491
2024-09-16,13:37:21,LOUA010A,24.551,3.6,7.59,2.036
2024-09-16,13:37:32,LOUA010A,24.496,2.74,7.44,2.506
2024-07-09,10:26:00,LOUA012A,29.136,4.49,6.26,0.295
2024-07-09,10:26:19,LOUA012A,29.138,4.47,6.23,1.033
2024-07-09,10:26:37,LOUA012A,29.143,4.45,6.2,2.1
2024-07-09,10:26:48,LOUA012A,29.104,4.4,6.2,3.056
2024-07-09,10:26:56,LOUA012A,27.975,3.19,5.8,3.412
2024-07-09,10:26:59,LOUA012A,26.976,2.45,5.8,3.571
2024-07-09,10:27:01,LOUA012A,25.876,2.11,5.8,3.674
2024-07-09,10:27:05,LOUA012A,24.812,1.67,5.88,3.796
2024-07-09,10:27:13,LOUA012A,23.846,0.95,6.02,4.099
2024-07-09,10:27:28,LOUA012A,23.255,0.41,6.17,4.264
2024-07-09,09:07:47,LOUA026A,28.489,4.74,6.23,0.35
2024-07-09,09:08:02,LOUA026A,28.49,4.73,6.21,0.498
2024-07-09,09:08:12,LOUA026A,28.492,4.72,6.21,1.014
2024-07-09,09:08:21,LOUA026A,28.489,4.71,6.22,1.506
2024-07-09,09:08:39,LOUA026A,28.483,4.7,6.22,2.014
2024-07-09,09:08:56,LOUA026A,28.477,4.7,6.22,2.439
2024-10-07,11:37:08,LARK012A,23.677,7.89,8.62,0.213
2024-10-07,11:37:19,LARK012A,23.454,7.8,8.33,1.089
2024-10-07,11:37:32,LARK012A,23.118,5.72,7.82,2.009
2024-10-07,11:37:46,LARK012A,22.964,4.18,7.6,3.005
2024-10-07,11:37:57,LARK012A,22.66,2.43,7.45,4.026
2024-10-07,11:38:13,LARK012A,22.383,1.01,7.41,5.025
2024-10-07,11:38:22,LARK012A,22.089,0.68,7.44,5.912
2024-10-07,11:38:27,LARK012A,20.999,0.54,7.21,6.631
2024-10-07,11:38:30,LARK012A,20.418,0.5,7.11,7.061
2024-10-07,11:38:36,LARK012A,19.433,0.43,7.04,7.531
2024-10-07,11:38:39,LARK012A,18.717,0.39,6.99,7.99
2024-10-07,11:38:43,LARK012A,17.794,0.36,6.97,8.651
2024-10-07,11:39:09,LARK012A,17.138,0.32,7,8.777
2024-10-07,14:50:49,LARK014A,23.673,11.51,9.1,0.13
2024-10-07,14:51:01,LARK014A,23.513,11.56,9.1,1.023
2024-10-07,14:51:07,LARK014A,23.275,11.4,9.04,2.181
2024-10-07,14:51:12,LARK014A,22.754,9.43,8.29,2.962
2024-10-07,14:51:13,LARK014A,22.644,8.72,8.1,3.288
2024-10-07,14:51:19,LARK014A,22.35,5.7,7.82,4.043
2024-10-07,14:51:26,LARK014A,22.204,3.75,7.6,5
2024-10-07,14:51:32,LARK014A,21.457,2.33,7.18,6.01
2024-10-07,14:51:37,LARK014A,20.439,1.65,6.99,6.991
2024-10-07,14:51:40,LARK014A,19.495,1.43,6.94,7.685
2024-10-07,14:51:44,LARK014A,18.327,1.22,6.94,8.464
2024-10-07,14:51:48,LARK014A,17.686,1.07,6.93,9.033
2024-10-07,14:51:53,LARK014A,17.007,0.92,6.91,10.08
2024-10-07,14:52:06,LARK014A,16.367,0.7,6.85,11.02
2024-10-07,14:52:14,LARK014A,16.149,0.6,6.81,11.285
2024-12-10,13:26:01,LARK026A,9.944,10.96,8.07,0.116
2024-12-10,13:26:21,LARK026A,9.859,10.94,8.05,0.51
2024-12-10,13:26:52,LARK026A,9.788,10.83,8.01,1.521
2024-12-10,13:27:29,LARK026A,9.789,10.83,7.36,2.007
2024-10-08,08:40:18,LARK038,21.141,12.74,8.29,0.1
2024-10-08,08:39:16,LARK038,21.108,12.7,8.27,0.532
2024-10-08,08:39:43,LARK038,20.959,12.35,8.21,1.014
2024-10-08,08:39:40,LARK038,20.937,12.33,8.17,1.583
2024-10-08,08:39:36,LARK038,20.948,12.38,8.19,2.45
2024-10-07,13:02:42,LARK039,22.982,7.83,7.96,0.101
2024-10-07,13:02:48,LARK039,22.587,7.81,7.98,1.133
2024-10-07,13:02:59,LARK039,22.124,7.47,7.79,2.013
2024-10-07,13:03:22,LARK039,21.988,7.05,7.66,3.113
2024-10-07,13:03:42,LARK039,21.843,5.36,7.39,4.054
2024-10-07,13:03:50,LARK039,21.585,3.41,7.18,5.127
2024-10-07,13:03:52,LARK039,21.299,3.01,7.1,5.205
2024-10-08,09:46:52,LNEO001A,21.291,8.74,8.52,0.1
2024-10-08,09:45:42,LNEO001A,20.427,4.89,8.54,1.128
2024-10-08,09:45:40,LNEO001A,19.821,3.83,8.46,2.412
2024-10-08,09:45:38,LNEO001A,18.757,2.37,8.28,3.292
2024-10-08,09:45:37,LNEO001A,17.974,1.37,7.92,3.994
2024-10-08,09:45:36,LNEO001A,17.305,1.34,7.27,4.672
2024-10-08,09:45:35,LNEO001A,16.713,1.36,6.96,5.068
2024-10-08,09:45:33,LNEO001A,16.167,1.42,6.89,6.126
2024-10-08,09:45:31,LNEO001A,16.133,1.5,6.86,7.378
2024-10-08,09:45:29,LNEO001A,16.228,1.62,6.87,8.146
2024-10-08,09:45:27,LNEO001A,16.343,1.76,6.87,8.151
2024-12-09,11:09:17,LOUA004A,11.444,10.16,7.54,0.177
2024-12-09,11:09:21,LOUA004A,10.722,10.46,7.56,0.492
2024-12-09,11:09:39,LOUA004A,9.919,10.64,7.6,1.021
2024-12-09,11:09:55,LOUA004A,9.738,10.42,7.59,1.233
2024-10-22,11:45:19,LOUA005A,20.408,9.28,7.33,0.114
2024-10-22,11:45:41,LOUA005A,20.782,8.73,7.24,1.012
2024-10-22,11:46:23,LOUA005A,19.952,7.57,7.01,2.072
2024-10-22,11:46:54,LOUA005A,19.682,6.63,6.83,3.018
2024-10-22,11:47:27,LOUA005A,19.612,5.91,6.71,4.025
2024-10-22,11:48:02,LOUA005A,19.596,5.25,6.53,5.013
2024-10-22,11:48:16,LOUA005A,19.597,5.06,6.45,5.2
2024-12-10,09:18:18,LOUA006A,11.613,10.21,7.94,0.109
2024-12-10,09:18:33,LOUA006A,11.552,9.68,7.77,0.499
2024-12-10,09:18:48,LOUA006A,11.541,9.51,7.69,1.005
2024-12-10,09:19:02,LOUA006A,11.541,9.45,7.64,1.515
2024-12-10,09:19:16,LOUA006A,11.519,9.39,7.61,2.003
2024-12-10,09:19:35,LOUA006A,11.237,9.17,7.55,2.503
2024-12-09,16:40:46,LOUA007A,11.679,11.49,8.54,0.133
2024-12-09,16:40:51,LOUA007A,11.48,11.59,8.56,0.52
2024-12-09,16:40:59,LOUA007A,10.833,11.45,8.41,1.02
2024-12-09,16:41:07,LOUA007A,10.592,11.14,8.31,1.476
2024-12-09,16:41:16,LOUA007A,10.477,10.7,8.21,2.006
2024-12-09,16:41:20,LOUA007A,10.434,10.51,8.15,2.19
2024-12-09,15:27:45,LOUA008A,13.39,9.3,6.83,0.169
2024-12-09,15:27:53,LOUA008A,11.733,8.02,6.84,0.507
2024-12-09,15:28:01,LOUA008A,10.965,7.08,6.84,1.04
2024-12-09,15:28:08,LOUA008A,10.567,6.44,6.83,1.531
2024-12-09,15:28:17,LOUA008A,10.358,5.81,6.81,2.079
2024-12-09,15:28:21,LOUA008A,10.256,5.63,6.78,2.492
2024-12-09,15:28:29,LOUA008A,10.202,5.34,6.72,3.001
2024-12-09,15:28:38,LOUA008A,10.198,5.15,6.7,3.158
2024-12-09,13:51:22,LOUA010A,12.357,9.94,8,0.122
2024-12-09,13:51:32,LOUA010A,11.082,10.55,8.05,0.531
2024-12-09,13:51:40,LOUA010A,10.512,10.75,8.04,1.06
2024-12-09,13:51:50,LOUA010A,9.997,10.67,7.97,1.548
2024-12-09,13:52:14,LOUA010A,9.765,9.83,7.72,2.034
2024-10-22,10:33:59,LOUA012A,20.053,8.08,6.94,0.109
2024-10-22,10:34:29,LOUA012A,19.808,8.14,6.95,1.012
2024-10-22,10:34:53,LOUA012A,19.551,7.04,6.82,2.033
2024-10-22,10:35:21,LOUA012A,19.408,5.68,6.65,3.022
2024-10-22,10:35:54,LOUA012A,19.333,4.84,6.41,4.028
2024-10-22,10:36:24,LOUA012A,19.424,4.54,6.6,4.312
2024-10-22,09:13:51,LOUA026A,17.6,8.88,6.44,0.134
2024-10-22,09:14:16,LOUA026A,18.192,7.58,6.32,0.544
2024-10-22,09:14:27,LOUA026A,18.193,7.5,6.32,1.059
2024-10-22,09:14:38,LOUA026A,18.187,7.47,6.33,1.505
2024-10-22,09:14:53,LOUA026A,18.19,7.44,6.33,2.004
2024-10-22,09:15:22,LOUA026A,18.203,7.39,6.85,2.505
2024-10-21,13:56:40,LRED001A,19.705,10.12,8.79,0.111
2024-10-21,13:56:42,LRED001A,20.821,9.87,8.82,0.236
2024-10-21,13:56:56,LRED001A,21.113,9.94,8.86,1.044
2024-10-21,13:57:25,LRED001A,20.665,9.33,8.07,2.05
2024-10-21,13:57:42,LRED001A,20.531,8.57,7.6,3.027
2024-10-21,13:57:59,LRED001A,20.481,8.03,7.41,4.055
2024-10-21,13:58:21,LRED001A,20.433,7.43,7.25,5.088
2024-10-21,13:58:31,LRED001A,20.347,7.14,7.18,6.04
2024-10-21,13:58:49,LRED001A,20.16,6.21,7.06,7.007
2024-10-21,13:59:18,LRED001A,20.102,5.66,7.01,8.047
2024-10-21,13:59:37,LRED001A,20.102,5.44,7,8.468
2024-10-21,15:28:30,LRED001B,22.128,9.53,8.93,0.132
2024-10-21,15:28:50,LRED001B,21.348,9.68,8.83,1.028
2024-10-21,15:29:01,LRED001B,20.36,9.65,8.71,1.549
2024-10-21,15:29:09,LRED001B,19.907,9.13,7.96,2.03
2024-10-21,15:29:27,LRED001B,19.567,5.71,7.27,3.008
